BJD,Magnitude,Uncertainty
2454909.569522443,11.675999999999998,0.006
2454909.5699224183,11.689,0.006
2454909.570322394,11.684000000000001,0.006
2454909.57072237,11.689,0.006
2454909.571122346,11.689,0.006
2454909.571422327,11.66,0.006
2454909.5719222967,11.68,0.006
2454909.572222279,11.689,0.006
2454909.572622255,11.693,0.006
2454909.573022231,11.694,0.006
2454909.573422207,11.692,0.006
2454909.5738221817,11.692,0.006
2454909.574222157,11.68,0.006
2454909.5746221333,11.685,0.006
2454909.575022109,11.675999999999998,0.006
2454909.575422085,11.679,0.006
2454909.57582206,11.679,0.006
2454909.576222036,11.674000000000001,0.006
2454909.576622012,11.692,0.006
2454909.577021988,11.693,0.006
2454909.577421963,11.677,0.006
2454909.5778219393,11.696,0.006
2454909.578221915,11.687999999999999,0.006
2454909.578621891,11.689,0.006
2454909.579021866,11.682,0.006
2454909.579421842,11.695,0.006
2454909.579821818,11.682,0.006
2454909.580221793,11.672,0.006
2454909.580621769,11.68,0.006
2454909.581021745,11.674000000000001,0.006
2454909.581421721,11.687000000000001,0.006
2454909.581821696,11.696,0.006
2454909.582221672,11.697000000000001,0.006
2454909.582621648,11.679,0.006
2454909.583021624,11.689,0.006
2454909.583421599,11.686,0.006
2454909.583821575,11.692,0.006
2454909.5842215507,11.690999999999999,0.006
2454909.584621526,11.683,0.006
2454909.585021502,11.69,0.006
2454909.585421478,11.695,0.006
2454909.585821454,11.684000000000001,0.006
2454909.586221429,11.677,0.006
2454909.586621405,11.693,0.006
2454909.587021381,11.696,0.006
2454909.5874213567,11.684000000000001,0.006
2454909.587821332,11.702,0.006
2454909.5882213083,11.675,0.006
2454909.588621284,11.69,0.006
2454909.589021259,11.69,0.006
2454909.589421235,11.682,0.006
2454909.589821211,11.697000000000001,0.006
2454909.590221187,11.675,0.006
2454909.5906211617,11.675999999999998,0.006
2454909.5910211382,11.683,0.006
2454909.5914211143,11.687999999999999,0.006
2454909.591821089,11.674000000000001,0.006
2454909.592221065,11.671,0.006
2454909.592621041,11.668,0.006
2454909.593021017,11.677999999999999,0.006
2454909.593420993,11.693,0.006
2454909.593820968,11.682,0.006
2454909.594220944,11.677,0.006
2454909.594620919,11.675,0.006
2454909.595020895,11.677,0.006
2454909.595420871,11.687000000000001,0.006
2454909.595820847,11.692,0.006
2454909.596220823,11.673,0.006
2454909.596620798,11.677999999999999,0.006
2454909.597020774,11.659,0.006
2454909.5974207493,11.679,0.006
2454909.597820725,11.669,0.006
2454909.598220701,11.674000000000001,0.006
2454909.598620676,11.674000000000001,0.006
2454909.599020652,11.677,0.006
2454909.599420628,11.686,0.006
2454909.599820604,11.677,0.006
2454909.600220579,11.671,0.006
2454909.600620555,11.682,0.006
2454909.601020531,11.667,0.006
2454909.601420507,11.685,0.006
2454909.601820482,11.68,0.006
2454909.602220458,11.677999999999999,0.006
2454909.602620434,11.683,0.006
2454909.60302041,11.677,0.006
2454909.603420385,11.672,0.006
2454909.60382036,11.664000000000001,0.006
2454909.604220336,11.661,0.006
2454909.604620312,11.673,0.006
2454909.605020288,11.668,0.006
2454909.605420263,11.669,0.006
2454909.60582024,11.665999999999999,0.006
2454909.606220215,11.672,0.006
2454909.606620191,11.649000000000001,0.006
2454909.607020166,11.674000000000001,0.006
2454909.607420142,11.657,0.006
2454909.6078201183,11.657,0.006
2454909.608220093,11.658,0.006
2454909.608620069,11.652000000000001,0.006
2454909.608920051,11.67,0.006
2454909.609420021,11.659,0.006
2454909.6098199957,11.658,0.006
2454909.610119978,11.683,0.006
2454909.610519954,11.674000000000001,0.006
2454909.610919929,11.655999999999999,0.006
2454909.611319905,11.658,0.006
2454909.6117198807,11.667,0.006
2454909.6121198568,11.662,0.006
2454909.612519832,11.654000000000002,0.006
2454909.612919808,11.654000000000002,0.006
2454909.613319783,11.657,0.006
2454909.61371976,11.644,0.006
2454909.614019741,11.655,0.006
2454909.614419716,11.634,0.006
2454909.614819692,11.644,0.006
2454909.615219668,11.638,0.006
2454909.615619644,11.639000000000001,0.006
2454909.61601962,11.662,0.006
2454909.616419595,11.638,0.006
2454909.616819571,11.64,0.006
2454909.617219546,11.639000000000001,0.006
2454909.617619522,11.647,0.006
2454909.618019498,11.627,0.006
2454909.6183194793,11.637,0.006
2454909.618719455,11.637,0.006
2454909.619119431,11.618,0.006
2454909.619519407,11.627,0.006
2454909.619919383,11.630999999999998,0.006
2454909.620319358,11.630999999999998,0.006
2454909.620719334,11.638,0.006
2454909.62111931,11.622,0.006
2454909.621519285,11.630999999999998,0.006
2454909.621919261,11.623,0.006
2454909.622219243,11.600999999999999,0.006
2454909.622619218,11.623,0.006
2454909.623019194,11.630999999999998,0.006
2454909.62341917,11.62,0.006
2454909.623819145,11.616,0.006
2454909.624219121,11.613,0.006
2454909.624619097,11.606,0.006
2454909.625019073,11.607000000000001,0.006
2454909.625419048,11.607999999999999,0.006
2454909.625819024,11.603,0.006
2454909.626119005,11.622,0.006
2454909.626518981,11.595999999999998,0.006
2454909.626918957,11.603,0.006
2454909.6273189317,11.599,0.006
2454909.6277189082,11.587,0.006
2454909.6281188843,11.610999999999999,0.006
2454909.62851886,11.597000000000001,0.005
2454909.628918835,11.587,0.005
2454909.629318811,11.578,0.005
2454909.629718787,11.587,0.005
2454909.6301187617,11.609000000000002,0.006
2454909.630518738,11.571,0.005
2454909.63081872,11.574000000000002,0.005
2454909.631218695,11.574000000000002,0.006
2454909.631618671,11.573,0.005
2454909.6320186467,11.575999999999999,0.006
2454909.632418622,11.575999999999999,0.006
2454909.6328185983,11.57,0.005
2454909.633218574,11.58,0.006
2454909.633618549,11.564,0.005
2454909.634018525,11.564,0.005
2454909.634418501,11.557,0.005
2454909.634718482,11.565999999999999,0.005
2454909.635118458,11.555,0.005
2454909.635518434,11.562000000000001,0.005
2454909.63591841,11.565999999999999,0.005
2454909.636318385,11.55,0.005
2454909.6367183607,11.552,0.005
2454909.6371183367,11.544,0.005
2454909.637518312,11.549000000000001,0.005
2454909.6379182884,11.547,0.005
2454909.638318263,11.543,0.005
2454909.638618245,11.532,0.005
2454909.639018221,11.535,0.005
2454909.639418196,11.535,0.005
2454909.639818172,11.539000000000001,0.005
2454909.640218148,11.533,0.005
2454909.640618124,11.523,0.005
2454909.641018099,11.524000000000001,0.005
2454909.641418075,11.53,0.005
2454909.6418180508,11.524000000000001,0.005
2454909.642218026,11.513,0.005
2454909.642618002,11.527000000000001,0.005
2454909.642917984,11.513,0.005
2454909.64331796,11.511,0.005
2454909.643717935,11.499,0.005
2454909.64411791,11.512,0.005
2454909.644517886,11.470999999999998,0.005
2454909.644917862,11.505999999999998,0.005
2454909.645317838,11.508,0.005
2454909.645717813,11.499,0.005
2454909.646117789,11.495999999999999,0.005
2454909.646517764,11.51,0.005
2454909.64691774,11.505,0.005
2454909.647317716,11.47,0.005
2454909.647617698,11.484000000000002,0.005
2454909.6480176733,11.466,0.005
2454909.648417649,11.488,0.005
2454909.648817625,11.489,0.005
2454909.6492176,11.477,0.005
2454909.649617576,11.464,0.005
2454909.650017552,11.472000000000001,0.005
2454909.6504175267,11.470999999999998,0.005
2454909.650817503,11.472999999999999,0.005
2454909.6512174783,11.459000000000001,0.005
2454909.651617454,11.455,0.005
2454909.65201743,11.460999999999999,0.005
2454909.652317411,11.467,0.005
2454909.652717387,11.454,0.005
2454909.6531173633,11.455,0.005
2454909.653517338,11.467,0.005
2454909.653917314,11.465,0.005
2454909.65431729,11.43,0.005
2454909.654717266,11.429,0.005
2454909.6551172407,11.437000000000001,0.005
2454909.655517217,11.45,0.005
2454909.6559171933,11.449000000000002,0.005
2454909.656217175,11.449000000000002,0.005
2454909.65661715,11.431,0.005
2454909.6570171257,11.434000000000001,0.005
2454909.657417101,11.436,0.005
2454909.657817076,11.429,0.005
2454909.658217052,11.427999999999999,0.005
2454909.658617028,11.412,0.005
2454909.659017004,11.413,0.005
2454909.659416979,11.43,0.005
2454909.659816955,11.427999999999999,0.005
2454909.660116937,11.413,0.005
2454909.6605169117,11.41,0.005
2454909.660916888,11.418,0.005
2454909.661316864,11.423,0.005
2454909.661716839,11.395,0.005
2454909.662116815,11.417,0.005
2454909.662516791,11.390999999999998,0.005
2454909.662916766,11.411,0.005
2454909.663316742,11.395,0.005
2454909.663716718,11.401,0.005
2454909.664116693,11.402999999999999,0.005
2454909.664516669,11.402999999999999,0.005
2454909.664816651,11.397,0.005
2454909.665216626,11.401,0.005
2454909.6656166017,11.392000000000001,0.005
2454909.666016577,11.392999999999999,0.005
2454909.6664165533,11.392999999999999,0.005
2454909.666816528,11.383,0.005
2454909.667216504,11.4,0.005
2454909.66761648,11.388,0.005
2454909.668016456,11.388,0.005
2454909.6684164307,11.388,0.005
2454909.6688164067,11.388,0.005
2454909.669116389,11.375,0.005
2454909.669516364,11.394,0.005
2454909.66991634,11.388,0.005
2454909.6703163157,11.386,0.005
2454909.670716291,11.37,0.005
2454909.671116267,11.383,0.005
2454909.671516242,11.380999999999998,0.005
2454909.671916218,11.385,0.005
2454909.672316194,11.383,0.005
2454909.67271617,11.365,0.005
2454909.673116145,11.357999999999999,0.005
2454909.6735161208,11.367,0.005
2454909.673916096,11.392000000000001,0.005
2454909.674216078,11.370999999999999,0.005
2454909.674616054,11.383,0.005
2454909.6750160293,11.383,0.005
2454909.675416005,11.373,0.005
2454909.67581598,11.366,0.005
2454909.676215956,11.370999999999999,0.005
2454909.676615932,11.36,0.005
2454909.6770159067,11.378,0.005
2454909.677415883,11.370999999999999,0.005
2454909.6778158583,11.376,0.005
2454909.678115841,11.366,0.005
2454909.678515816,11.379000000000001,0.005
2454909.6789157907,11.36,0.005
2454909.679315767,11.369000000000002,0.005
2454909.6797157433,11.376,0.005
2454909.680115718,11.372,0.005
2454909.680515694,11.360999999999999,0.005
2454909.68091567,11.354000000000001,0.005
2454909.681315645,11.354000000000001,0.005
2454909.681715621,11.357999999999999,0.005
2454909.6821155967,11.343,0.005
2454909.682515572,11.349,0.005
2454909.682815554,11.352,0.005
2454909.68321553,11.356,0.005
2454909.683615505,11.350999999999999,0.005
2454909.684015481,11.377,0.005
2454909.684415456,11.349,0.005
2454909.684815432,11.366,0.005
2454909.685215408,11.352,0.005
2454909.685615384,11.35,0.005
2454909.686015359,11.354000000000001,0.005
2454909.686415335,11.360999999999999,0.005
2454909.68681531,11.357999999999999,0.005
2454909.687115292,11.357999999999999,0.005
2454909.687515268,11.356,0.005
2454909.687915243,11.374,0.005
2454909.6883152192,11.359000000000002,0.005
2454909.688715194,11.357000000000001,0.005
2454909.68911517,11.363,0.005
2454909.689515145,11.364,0.005
2454909.689915122,11.347999999999999,0.005
2454909.690315097,11.357999999999999,0.005
2454909.6907150717,11.339,0.005
2454909.6911150482,11.35,0.005
2454909.69141503,11.35,0.005
2454909.691815005,11.360999999999999,0.005
2454909.6922149807,11.347999999999999,0.005
2454909.692614956,11.345,0.005
2454909.693014932,11.347000000000001,0.005
2454909.693414908,11.342,0.005
2454909.693814883,11.341,0.005
2454909.694214859,11.360999999999999,0.005
2454909.694614835,11.335999999999999,0.005
2454909.69501481,11.368,0.005
2454909.6954147858,11.339,0.005
2454909.695814761,11.350999999999999,0.005
2454909.696114743,11.334000000000001,0.005
2454909.696514719,11.342,0.005
2454909.6969146943,11.342,0.005
2454909.69731467,11.334000000000001,0.005
2454909.697714646,11.362,0.005
2454909.698114621,11.354000000000001,0.005
2454909.698514597,11.335,0.005
2454909.6989145717,11.341,0.005
2454909.699314548,11.341,0.005
2454909.699714524,11.345,0.005
2454909.700114499,11.345,0.005
2454909.700514475,11.345999999999998,0.005
2454909.7008144567,11.33,0.005
2454909.701214432,11.339,0.005
2454909.7016144083,11.344000000000001,0.005
2454909.702014383,11.339,0.005
2454909.702414359,11.34,0.005
2454909.702814335,11.327,0.005
2454909.70321431,11.34,0.005
2454909.703614286,11.335999999999999,0.005
2454909.704014261,11.329,0.005
2454909.704414237,11.352,0.005
2454909.704714219,11.335,0.005
2454909.705114194,11.339,0.005
2454909.70551417,11.333,0.005
2454909.705914146,11.341,0.005
2454909.706314121,11.333,0.005
2454909.706714097,11.335,0.005
2454909.707114072,11.337,0.005
2454909.707514048,11.34,0.005
2454909.707914024,11.335999999999999,0.005
2454909.708313999,11.345,0.005
2454909.708713975,11.35,0.005
2454909.709013957,11.345999999999998,0.005
2454909.7094139317,11.338,0.005
2454909.709813908,11.353,0.005
2454909.7102138833,11.363,0.005
2454909.710613859,11.36,0.005
2454909.711013835,11.35,0.005
2454909.71141381,11.355,0.005
2454909.711813786,11.345,0.005
2454909.7122137607,11.350999999999999,0.005
2454909.7126137367,11.342,0.005
2454909.713013712,11.345999999999998,0.005
2454909.713313694,11.365,0.005
2454909.71371367,11.357000000000001,0.005
2454909.714113645,11.356,0.005
2454909.714513621,11.360999999999999,0.005
2454909.714913597,11.354000000000001,0.005
2454909.715313572,11.369000000000002,0.005
2454909.715713548,11.357000000000001,0.005
2454909.716113523,11.341,0.005
2454909.716513499,11.344000000000001,0.005
2454909.7169134743,11.35,0.005
2454909.71731345,11.344000000000001,0.005
2454909.717613432,11.350999999999999,0.005
2454909.7180134067,11.362,0.005
2454909.7184133832,11.347999999999999,0.005
2454909.7188133583,11.359000000000002,0.005
2454909.719213334,11.363,0.005
2454909.71961331,11.369000000000002,0.005
2454909.720013285,11.338,0.005
2454909.720413261,11.367,0.005
2454909.7208132357,11.360999999999999,0.005
2454909.721213212,11.356,0.005
2454909.7216131883,11.367,0.005
2454909.721913169,11.366,0.005
2454909.722313145,11.364,0.005
2454909.72271312,11.356,0.005
2454909.723113096,11.379000000000001,0.005
2454909.723513072,11.363,0.005
2454909.723913047,11.362,0.005
2454909.724313023,11.359000000000002,0.005
2454909.724712999,11.380999999999998,0.005
2454909.725112974,11.362,0.005
2454909.7255129493,11.372,0.005
2454909.725912925,11.382,0.006
2454909.7262129067,11.36,0.005
2454909.7266128818,11.366,0.006
2454909.7270128583,11.374,0.006
2454909.727412833,11.376,0.006
2454909.727812809,11.364,0.006
2454909.728212785,11.366,0.006
2454909.728612761,11.364,0.006
2454909.729012736,11.377,0.006
2454909.7294127117,11.356,0.006
2454909.729812687,11.365,0.006
2454909.7302126633,11.369000000000002,0.006
2454909.730512645,11.368,0.006
2454909.73091262,11.373,0.006
2454909.731312596,11.375,0.006
2454909.731712571,11.387,0.006
2454909.732112546,11.387,0.006
2454909.732512522,11.39,0.006
2454909.732912498,11.369000000000002,0.006
2454909.733312474,11.402999999999999,0.006
2454909.733712449,11.380999999999998,0.006
2454909.734112425,11.392999999999999,0.006
2454909.7345124,11.390999999999998,0.006
2454909.7348123817,11.405,0.006
2454909.735212358,11.383,0.006
2454909.7356123333,11.383,0.006
2454909.736012309,11.415,0.006
2454909.736412284,11.392999999999999,0.006
2454909.73681226,11.399000000000001,0.006
2454909.737212235,11.387,0.006
2454909.737612211,11.386,0.006999999999999999
2454909.7380121867,11.378,0.006999999999999999
2454909.738412162,11.373,0.006999999999999999
2454909.738712144,11.374,0.006999999999999999
2454909.739112119,11.415999999999999,0.006999999999999999
2454909.739512095,11.399000000000001,0.006999999999999999
2454909.73991207,11.409,0.006999999999999999
2454909.740312046,11.383,0.006999999999999999
2454909.740712021,11.388,0.006999999999999999
2454909.741111997,11.419,0.006999999999999999
2454909.741511973,11.408,0.006999999999999999
2454909.741911948,11.402999999999999,0.006999999999999999
2454909.742311924,11.417,0.006999999999999999
2454909.742611906,11.404000000000002,0.006999999999999999
2454909.743011881,11.395,0.006999999999999999
2454909.7434118567,11.377,0.006999999999999999
2454909.743811832,11.419,0.006999999999999999
2454909.7442118083,11.423,0.006999999999999999
2454909.744611783,11.4,0.006999999999999999
2454909.745011759,11.422,0.006999999999999999
2454909.745411735,11.424000000000001,0.006999999999999999
2454909.74581171,11.436,0.008
2454909.7462116857,11.439,0.008
2454909.746611661,11.417,0.008
2454909.746911643,11.413,0.008
2454909.747311619,11.431,0.008
2454909.747711594,11.427999999999999,0.008
2454909.74811157,11.407,0.008
2454909.748511545,11.433,0.008
2454909.748911521,11.424000000000001,0.008
2454909.749311497,11.418,0.008
2454909.749711472,11.425999999999998,0.008
2454909.750111448,11.436,0.008
2454909.750511423,11.422,0.008
2454909.7509113993,11.422,0.008
2454909.751311374,11.421,0.008
2454909.75171135,11.433,0.008
2454909.752111325,11.422,0.009000000000000001
2454909.752511301,11.419,0.009000000000000001
2454909.7529112757,11.425,0.009000000000000001
2454909.7533112518,11.423,0.009000000000000001
2454909.753711227,11.429,0.009000000000000001
2454909.7542111967,11.440999999999999,0.009000000000000001
2454909.754611173,11.43,0.009000000000000001
2454909.7550111483,11.42,0.01
2454909.755411123,11.425999999999998,0.009000000000000001
2454909.755811099,11.43,0.01
2454909.756211075,11.46,0.01
2454909.756611051,11.46,0.01
2454909.757011026,11.47,0.01
2454909.7574110017,11.47,0.01
2454909.757810977,11.43,0.01
2454909.7582109533,11.47,0.01
2454930.523115802,11.357000000000001,0.006
2454930.5235157767,11.347999999999999,0.006
2454930.523915752,11.356,0.006
2454930.524315727,11.344000000000001,0.006
2454930.524715702,11.337,0.006
2454930.525015683,11.350999999999999,0.005
2454930.525415658,11.35,0.006
2454930.525815633,11.357000000000001,0.006
2454930.526215608,11.34,0.005
2454930.5266155833,11.350999999999999,0.005
2454930.527015558,11.345,0.005
2454930.527315539,11.338,0.005
2454930.527715515,11.353,0.005
2454930.52811549,11.335999999999999,0.005
2454930.528815446,11.345999999999998,0.005
2454930.529215421,11.34,0.005
2454930.529615396,11.356,0.005
2454930.530015371,11.345,0.005
2454930.5303153517,11.335,0.005
2454930.530715327,11.347999999999999,0.005
2454930.531115302,11.338,0.005
2454930.531515277,11.331,0.005
2454930.531915252,11.356,0.005
2454930.5323152267,11.347000000000001,0.005
2454930.532615208,11.345,0.005
2454930.533015183,11.347999999999999,0.005
2454930.5334151583,11.341,0.005
2454930.533815133,11.353,0.005
2454930.534215108,11.355,0.005
2454930.534515089,11.35,0.005
2454930.534915064,11.342,0.005
2454930.53531504,11.347000000000001,0.005
2454930.535715015,11.345,0.005
2454930.536114989,11.350999999999999,0.005
2454930.536414971,11.354000000000001,0.005
2454930.5368149457,11.350999999999999,0.005
2454930.537214921,11.347999999999999,0.005
2454930.537614896,11.335999999999999,0.005
2454930.538014871,11.359000000000002,0.005
2454930.538314852,11.339,0.005
2454930.538714827,11.357000000000001,0.005
2454930.5391148017,11.357000000000001,0.005
2454930.539514777,11.344000000000001,0.005
2454930.539914752,11.350999999999999,0.005
2454930.540214733,11.352,0.005
2454930.5406147083,11.363,0.005
2454930.541014683,11.345999999999998,0.005
2454930.541414659,11.339,0.005
2454930.541814633,11.357999999999999,0.005
2454930.542114615,11.359000000000002,0.005
2454930.54251459,11.347999999999999,0.005
2454930.542914565,11.363,0.005
2454930.543314539,11.353,0.005
2454930.543714514,11.347999999999999,0.005
2454930.544114489,11.354000000000001,0.005
2454930.544414471,11.353,0.005
2454930.544814446,11.35,0.005
2454930.545214421,11.350999999999999,0.005
2454930.5456143958,11.359000000000002,0.005
2454930.54601437,11.362,0.005
2454930.5463143517,11.356,0.005
2454930.546714327,11.37,0.005
2454930.547114302,11.354000000000001,0.005
2454930.547514277,11.369000000000002,0.005
2454930.5479142517,11.357000000000001,0.005
2454930.548214233,11.363,0.005
2454930.548614208,11.369000000000002,0.005
2454930.549014183,11.367,0.005
2454930.5494141583,11.364,0.005
2454930.549814133,11.373,0.005
2454930.550114114,11.364,0.005
2454930.550514089,11.363,0.005
2454930.550914064,11.365,0.005
2454930.55131404,11.367,0.005
2454930.5517140143,11.368,0.005
2454930.552013996,11.363,0.005
2454930.552413971,11.363,0.005
2454930.552813945,11.368,0.005
2454930.553213921,11.364,0.005
2454930.553613896,11.369000000000002,0.005
2454930.553913877,11.374,0.005
2454930.554313852,11.367,0.005
2454930.554713827,11.368,0.005
2454930.5551138017,11.368,0.005
2454930.555513777,11.373,0.005
2454930.555913751,11.374,0.005
2454930.5562137333,11.37,0.005
2454930.556613708,11.376,0.005
2454930.557013683,11.375,0.005
2454930.557413658,11.37,0.005
2454930.557713639,11.373,0.005
2454930.558113614,11.380999999999998,0.005
2454930.558513589,11.37,0.005
2454930.558913564,11.377,0.005
2454930.559313539,11.39,0.005
2454930.559713514,11.379000000000001,0.005
2454930.560013495,11.382,0.005
2454930.56121342,11.392000000000001,0.005
2454930.561613395,11.380999999999998,0.005
2454930.5619133757,11.388,0.005
2454930.562313351,11.397,0.005
2454930.562713326,11.392000000000001,0.005
2454930.563113302,11.387,0.005
2454930.563513276,11.390999999999998,0.005
2454930.563813257,11.392000000000001,0.005
2454930.564213233,11.402999999999999,0.005
2454930.564613207,11.405999999999999,0.005
2454930.565013182,11.399000000000001,0.005
2454930.565413157,11.401,0.005
2454930.5657131383,11.402999999999999,0.005
2454930.566113114,11.397,0.005
2454930.566513089,11.427,0.005
2454930.566913064,11.401,0.005
2454930.5673130383,11.414000000000001,0.005
2454930.56761302,11.399000000000001,0.005
2454930.568012995,11.413,0.005
2454930.56841297,11.4,0.005
2454930.568812945,11.405999999999999,0.005
2454930.56921292,11.414000000000001,0.005
2454930.569612894,11.422,0.005
2454930.569912876,11.412,0.005
2454930.570312851,11.422,0.006
2454930.5707128257,11.415,0.005
2454930.571112801,11.427999999999999,0.006
2454930.571512775,11.419,0.006
2454930.571812757,11.411,0.005
2454930.572212732,11.422,0.005
2454930.572612707,11.427,0.006
2454930.5730126817,11.427999999999999,0.006
2454930.573412657,11.431,0.005
2454930.573712638,11.435,0.006
2454930.574112613,11.419,0.005
2454930.5745125883,11.43,0.006
2454930.574912563,11.439,0.006
2454930.575312538,11.445,0.006
2454930.575612519,11.445,0.006
2454930.576012494,11.425999999999998,0.006
2454930.576412469,11.443,0.006
2454930.5768124443,11.443,0.006
2454930.577212419,11.444,0.006
2454930.5775124,11.429,0.006
2454930.577912375,11.433,0.006
2454930.57831235,11.433,0.006
2454930.578712325,11.434000000000001,0.006
2454930.5791123,11.439,0.006
2454930.579412281,11.446,0.006
2454930.579812257,11.444,0.006
2454930.580212231,11.449000000000002,0.006
2454930.580612206,11.444,0.006
2454930.581012181,11.448,0.006
2454930.581312162,11.449000000000002,0.006
2454930.581712137,11.450999999999999,0.006
2454930.582112112,11.459000000000001,0.006
2454930.582512088,11.47,0.006
2454930.582912062,11.456,0.006
2454930.583212044,11.457,0.006
2454930.583612019,11.467,0.006
2454930.584011993,11.453,0.006
2454930.584411968,11.469000000000001,0.006
2454930.584811943,11.460999999999999,0.006
2454930.585111924,11.456,0.006
2454930.585511899,11.475999999999999,0.006
2454930.585911875,11.454,0.006
2454930.586311849,11.463,0.006
2454930.586711824,11.457,0.006
2454930.587111799,11.456,0.006
2454930.58741178,11.448,0.006
2454930.587811755,11.463,0.006
2454930.58821173,11.450999999999999,0.006
2454930.588611706,11.460999999999999,0.006
2454930.58901168,11.464,0.006
2454930.5893116607,11.470999999999998,0.006
2454930.589711637,11.463,0.006
2454930.590111611,11.462,0.006
2454930.590511587,11.472000000000001,0.006
2454930.590911561,11.474,0.006
2454930.591211542,11.468,0.006
2454930.591611518,11.466,0.006
2454930.592011492,11.477,0.006
2454930.5924114683,11.485,0.006
2454930.592811442,11.477,0.006
2454930.5931114233,11.475999999999999,0.006
2454930.593511399,11.495,0.006
2454930.593911374,11.479000000000001,0.006
2454930.594311349,11.482999999999999,0.006
2454930.5947113233,11.479000000000001,0.006
2454930.595011305,11.482000000000001,0.006
2454930.59541128,11.484000000000002,0.006
2454930.595811254,11.489,0.006
2454930.596211229,11.482000000000001,0.006
2454930.596611205,11.494000000000002,0.006
2454930.596911185,11.487,0.006
2454930.597311161,11.468,0.006
2454930.597711136,11.479000000000001,0.006
2454930.59811111,11.489,0.006
2454930.598511085,11.498,0.006
2454930.5988110667,11.49,0.006
2454930.599211041,11.475999999999999,0.006
2454930.599611016,11.485999999999999,0.006
2454930.600010991,11.495,0.006
2454930.600310972,11.477,0.006
2454930.600710948,11.503,0.006
2454930.6011109217,11.498,0.006
2454930.601510898,11.497,0.006
2454930.601910872,11.507,0.006
2454930.6022108532,11.495,0.006
2454930.6026108293,11.511,0.006
2454930.603010803,11.498,0.006
2454930.603410779,11.499,0.006
2454930.603810753,11.509,0.006
2454930.604110735,11.503,0.006
2454930.60451071,11.51,0.006
2454930.6049106843,11.507,0.006
2454930.605310659,11.515999999999998,0.006
2454930.605710634,11.515999999999998,0.006
2454930.606010615,11.523,0.006
2454930.60641059,11.517000000000001,0.006
2454930.606810566,11.515999999999998,0.006
2454930.607210541,11.507,0.006
2454930.607510522,11.517000000000001,0.006
2454930.6079104966,11.527000000000001,0.006
2454930.6083104718,11.508,0.006
2454930.608710446,11.515,0.006
2454930.609110422,11.526,0.006
2454930.6094104033,11.519,0.006
2454930.609810377,11.514000000000001,0.006
2454930.610210353,11.512,0.006
2454930.6106103268,11.519,0.006
2454930.611010302,11.526,0.006
2454930.611310284,11.529000000000002,0.006
2454930.6117102583,11.538,0.006
2454930.612110233,11.517999999999999,0.006
2454967.644156051,11.332,0.005
2454967.646235953,11.337,0.005
2454967.648325854,11.329,0.005
2454967.6504057557,11.324000000000002,0.005
2454967.652485658,11.33,0.005
2454967.654575559,11.327,0.005
2454967.656655461,11.34,0.005
2454967.6587353633,11.357000000000001,0.005
2454967.660825264,11.347999999999999,0.005
2454967.662905166,11.345,0.005
2454967.664985068,11.343,0.005
2454967.667074969,11.35,0.005
2454967.669154871,11.344000000000001,0.005
2454967.671234773,11.370999999999999,0.005
2454967.673324674,11.367,0.005
2454967.675404577,11.366,0.005
2454967.6774844783,11.375,0.005
2454967.67957438,11.376,0.005
2454967.681654281,11.380999999999998,0.005
2454967.683734183,11.398,0.005
2454967.685824085,11.413,0.005
2454967.687903987,11.384,0.005
2454967.689983889,11.414000000000001,0.005
2454967.692073789,11.421,0.005
2454967.694153692,11.427,0.005
2454967.696233594,11.437000000000001,0.005
2454967.698323495,11.435,0.005
2454967.700403397,11.434000000000001,0.005
2454967.702483299,11.455,0.005
2454967.7045732,11.458,0.005
2454967.706653102,11.454,0.005
2454967.708733004,11.472999999999999,0.005
2454967.710822905,11.454,0.005
2454967.7129028067,11.472999999999999,0.005
2454967.714982709,11.472000000000001,0.006
2454967.7170726107,11.482999999999999,0.006
2454967.719152512,11.507,0.006
2454967.7212324142,11.505999999999998,0.006
2454967.723322316,11.522,0.006
2454967.7254022183,11.517000000000001,0.006
2454967.72748212,11.522,0.006
2454967.729572021,11.537,0.006
2454967.731651923,11.547,0.006
2454967.733731825,11.56,0.006
2454967.735821726,11.546,0.006
2454967.737901629,11.555,0.006
2454967.73998153,11.565999999999999,0.006
2454967.742071432,11.589,0.006
2454967.7441513343,11.583,0.006
2454967.746231236,11.58,0.006
2454967.748321137,11.572000000000001,0.006
2454967.75040104,11.597000000000001,0.006
2454967.752480941,11.597000000000001,0.006
2454967.754570843,11.603,0.006
2454967.756650745,11.618,0.006
2454967.7587306467,11.622,0.006
2454967.760820548,11.623,0.006
2454967.7629004507,11.620999999999999,0.006
2454967.764980353,11.64,0.006
2454967.767070254,11.627,0.006
2454967.769150157,11.665999999999999,0.006
2454967.7712300583,11.662,0.006
2454967.77331996,11.662,0.006999999999999999
2454967.775399862,11.662,0.006999999999999999
2454967.777479764,11.66,0.006999999999999999
2454967.779569665,11.66,0.006999999999999999
2454967.781649568,11.655,0.006999999999999999
2454967.78372947,11.677,0.006999999999999999
2454967.7858193708,11.675,0.006999999999999999
2454967.787899273,11.684000000000001,0.006999999999999999
2454967.789979176,11.685,0.006999999999999999
2454967.792069077,11.649000000000001,0.006999999999999999
2454967.79414898,11.685,0.006999999999999999
2454967.796228882,11.662,0.006999999999999999
2454967.7983187833,11.683,0.006999999999999999
