BJD,Magnitude,Uncertainty
2456566.645632834,9.907,0.004
2456566.6463028067,9.89,0.004
2456566.646972779,9.892000000000001,0.004
2456566.647662751,9.897,0.004
2456566.649002696,9.874,0.004
2456566.649672669,9.865,0.004
2456566.651702586,9.89,0.003
2456566.652372558,9.86,0.003
2456566.653712504,9.874,0.003
2456566.654382476,9.872,0.003
2456566.655052449,9.87,0.003
2456566.655722421,9.879,0.003
2456566.656412392,9.88,0.003
2456566.6577523383,9.872,0.003
2456566.6604522266,9.901,0.003
2456566.6611222,9.904,0.003
2456566.6617921717,9.898,0.004
2456566.662462145,9.907,0.004
2456566.6631321167,9.918,0.003
2456566.664492061,9.932,0.004
2456566.668391901,9.929,0.004
2456566.669061874,9.927999999999999,0.004
2456566.669731846,9.945,0.004
2456566.670401819,9.948,0.004
2456566.671081791,9.925,0.004
2456566.671751763,9.957,0.004
2456566.672431735,9.948,0.004
2456566.673101707,9.954,0.004
2456566.67377168,9.959,0.004
2456566.674451652,9.971,0.004
2456566.675121624,9.963,0.004
2456566.675791596,9.961,0.004
2456566.676471569,9.959,0.006
2456566.677141541,9.96,0.005
2456566.679151458,10.011000000000001,0.013999999999999999
2456566.6798214307,9.985,0.021
2456566.687871099,9.968,0.018000000000000002
2456566.688541071,10.107999999999999,0.017
2456566.690540988,10.04,0.008
2456566.691880933,10.04,0.011000000000000001
2456566.692550906,10.06,0.008
2456566.6945408233,10.058,0.006
2456566.695220795,10.104,0.009000000000000001
2456566.695890767,10.093,0.004
2456566.69656074,10.123,0.004
2456566.697230712,10.097000000000001,0.004
2456566.6997806067,10.142999999999999,0.005
2456566.70045058,10.127,0.006
2456566.7011205517,10.113,0.004
2456566.7017905232,10.142999999999999,0.004
2456566.7024604958,10.138,0.004
2456566.7031404683,10.14,0.004
2456566.70381044,10.151,0.004
2456566.704490412,10.147,0.004
2456566.705160384,10.155,0.004
2456566.705830357,10.14,0.004
2456566.706500329,10.148,0.004
2456566.7071803,10.171,0.004
2456566.7078502732,10.173,0.004
2456566.708530244,10.164,0.004
2456566.709200217,10.149,0.004
2456566.709880189,10.196,0.004
2456566.710550162,10.184,0.004
2456566.711220134,10.181000000000001,0.004
2456566.711890105,10.197000000000001,0.004
2456566.712560078,10.177,0.004
2456566.713240049,10.21,0.004
2456566.713910021,10.187999999999999,0.004
2456566.714579994,10.203,0.004
2456566.715249966,10.202,0.004
2456566.715919938,10.211,0.004
2456566.716599911,10.232999999999999,0.004
2456566.7172798817,10.201,0.004
2456566.717949854,10.213,0.004
2456566.7186198267,10.222999999999999,0.004
2456566.7192897983,10.235,0.004
2456566.71995977,10.222999999999999,0.004
2456566.7206297433,10.238,0.004
2456566.721299715,10.258,0.004
2456566.722019685,10.265,0.004
2456566.722689657,10.236,0.004
2456566.72335963,10.273,0.004
2456566.724029602,10.244000000000002,0.004
2456566.724709574,10.245999999999999,0.004
2456566.7253795457,10.269,0.004
2456566.726049518,10.265999999999998,0.004
2456566.72671949,10.272,0.004
2456566.727389462,10.265,0.004
2456566.728059434,10.275,0.004
2456566.728729406,10.270999999999999,0.004
2456566.729409378,10.265999999999998,0.004
2456566.73007935,10.280999999999999,0.004
2456566.7307593217,10.285,0.004
2456566.731429294,10.284,0.004
2456566.732099266,10.294,0.004
2456566.7327692383,10.312999999999999,0.004
2456566.73343921,10.306,0.004
2456566.734119182,10.309000000000001,0.004
2456566.734789154,10.314,0.004
2456566.735459126,10.309000000000001,0.004
2456566.736129098,10.315,0.004
2456566.736799071,10.318,0.004
2456566.737469043,10.287,0.004
2456566.741248885,10.327,0.004
2456566.7419188567,10.345999999999998,0.004
2456566.742598829,10.337,0.004
2456566.743268801,10.345,0.004
2456566.743938773,10.341,0.004
2456566.744608745,10.365,0.004
2456566.745278717,10.345,0.004
2456566.745958689,10.359000000000002,0.004
2456566.7466286607,10.35,0.004
2456566.747298633,10.337,0.004
2456566.747968605,10.376,0.004
2456566.748638576,10.354000000000001,0.004
2456566.749308548,10.370999999999999,0.004
2456566.749978521,10.370999999999999,0.004
2456566.750658492,10.382,0.004
2456566.751338464,10.388,0.004
2456566.752008436,10.390999999999998,0.004
2456566.7526784083,10.379000000000001,0.004
2456566.75334838,10.389000000000001,0.004
2456566.754018352,10.385,0.004
2456566.754688324,10.398,0.004
2456566.755378295,10.390999999999998,0.004
2456566.756048267,10.405,0.004
2456566.75671824,10.411,0.004
2456566.757388211,10.412,0.004
2456566.758058183,10.395999999999999,0.004
2456566.758728155,10.43,0.004
2456566.759408127,10.414000000000001,0.004
2456566.760078099,10.415,0.004
2456566.760748071,10.421,0.004
2456566.761418043,10.43,0.004
2456566.762098015,10.439,0.004
2456566.762767986,10.433,0.004
2456566.763437958,10.433,0.004
2456566.76411793,10.431,0.004
2456572.330249493,10.83,0.006999999999999999
2456572.330939461,10.835999999999999,0.006999999999999999
2456572.3313394417,10.839,0.006999999999999999
2456572.331729424,10.833,0.006999999999999999
2456572.3321194057,10.847999999999999,0.006999999999999999
2456572.332519387,10.845,0.006999999999999999
2456572.332909368,10.838,0.006999999999999999
2456572.33330935,10.841,0.006999999999999999
2456572.3337093308,10.843,0.006999999999999999
2456572.3340993132,10.847000000000001,0.006999999999999999
2456572.334499294,10.852,0.006999999999999999
2456572.334889275,10.850999999999999,0.006999999999999999
2456572.335279258,10.847000000000001,0.006999999999999999
2456572.335679239,10.850999999999999,0.006999999999999999
2456572.33606922,10.853,0.006999999999999999
2456572.3364592018,10.860999999999999,0.006999999999999999
2456572.336859183,10.86,0.006999999999999999
2456572.337249165,10.850999999999999,0.006999999999999999
2456572.337649146,10.854000000000001,0.006999999999999999
2456572.338049128,10.857000000000001,0.006999999999999999
2456572.3384391093,10.862,0.006999999999999999
2456572.33883909,10.864,0.006999999999999999
2456572.339229072,10.86,0.006999999999999999
2456572.339619054,10.866,0.006999999999999999
2456572.340019035,10.866,0.006999999999999999
2456572.3404090167,10.866,0.006999999999999999
2456572.3408089983,10.875,0.006999999999999999
2456572.34119898,10.862,0.006999999999999999
2456572.341598961,10.867,0.006999999999999999
2456572.3419989417,10.867,0.006999999999999999
2456572.342388924,10.869000000000002,0.006999999999999999
2456572.342778905,10.87,0.006999999999999999
2456572.343178886,10.865,0.006999999999999999
2456572.343568868,10.87,0.006999999999999999
2456572.34395885,10.866,0.006999999999999999
2456572.3443588307,10.875,0.006999999999999999
2456572.344748813,10.866,0.006999999999999999
2456572.345158794,10.872,0.006999999999999999
2456572.345548776,10.869000000000002,0.006999999999999999
2456572.3459487567,10.869000000000002,0.006999999999999999
2456572.3463487383,10.87,0.006999999999999999
2456572.346738719,10.868,0.006999999999999999
2456572.347128701,10.876,0.006999999999999999
2456572.347528683,10.876,0.006999999999999999
2456572.347918665,10.879000000000001,0.006999999999999999
2456572.3483186457,10.870999999999999,0.006999999999999999
2456572.348708627,10.879000000000001,0.006999999999999999
2456572.3490986093,10.882,0.006999999999999999
2456572.34949859,10.884,0.006999999999999999
2456572.349888572,10.878,0.006999999999999999
2456572.350288553,10.879000000000001,0.006999999999999999
2456572.350688534,10.879000000000001,0.006999999999999999
2456572.351078516,10.886,0.006999999999999999
2456572.3514684984,10.884,0.006999999999999999
2456572.35186848,10.882,0.006999999999999999
2456572.352258461,10.882,0.006999999999999999
2456572.3526584418,10.886,0.006999999999999999
2456572.3530484242,10.884,0.006999999999999999
2456572.353438405,10.886,0.006999999999999999
2456572.353838386,10.88,0.006999999999999999
2456572.354228368,10.882,0.006999999999999999
2456572.35462835,10.889000000000001,0.006999999999999999
2456572.355028331,10.894,0.006999999999999999
2456572.3554183133,10.888,0.006999999999999999
2456572.355818294,10.890999999999998,0.006999999999999999
2456572.356208276,10.890999999999998,0.006999999999999999
2456572.356598257,10.884,0.006999999999999999
2456572.356998239,10.894,0.006999999999999999
2456572.35738822,10.892999999999999,0.006999999999999999
2456572.357778202,10.899000000000001,0.006999999999999999
2456572.358178183,10.89,0.006999999999999999
2456572.3585981634,10.895999999999999,0.006999999999999999
2456572.358998145,10.895,0.006999999999999999
2456572.359388126,10.905,0.006999999999999999
2456572.359788108,10.889000000000001,0.006999999999999999
2456572.360188089,10.887,0.006999999999999999
2456572.36057807,10.886,0.006999999999999999
2456572.360978052,10.9,0.006999999999999999
2456572.361368034,10.901,0.006999999999999999
2456572.361758015,10.897,0.006999999999999999
2456572.362157996,10.892000000000001,0.006999999999999999
2456572.3625479783,10.901,0.006999999999999999
2456572.36293796,10.894,0.006999999999999999
2456572.363337941,10.895,0.006999999999999999
2456572.363917914,10.897,0.006999999999999999
2456572.364307896,10.9,0.006999999999999999
2456572.3647378758,10.892999999999999,0.006999999999999999
2456572.365137856,10.905999999999999,0.006999999999999999
2456572.365537838,10.907,0.006999999999999999
2456572.36592782,10.905,0.006999999999999999
2456572.3663178007,10.895,0.006999999999999999
2456572.3667177833,10.895999999999999,0.006999999999999999
2456572.367107764,10.909,0.006999999999999999
2456572.367507746,10.905,0.006999999999999999
2456572.367897727,10.913,0.006999999999999999
2456572.368287709,10.914000000000001,0.006999999999999999
2456572.36869769,10.91,0.006999999999999999
2456572.369087671,10.909,0.006999999999999999
2456572.369477653,10.915,0.006999999999999999
2456572.369877635,10.911,0.006999999999999999
2456572.370267617,10.908,0.006999999999999999
2456572.370657598,10.907,0.006999999999999999
2456572.371077578,10.914000000000001,0.006999999999999999
2456572.3714875593,10.917,0.006999999999999999
2456572.37187754,10.92,0.006999999999999999
2456572.372267522,10.913,0.006999999999999999
2456572.372667504,10.909,0.006999999999999999
2456572.373057486,10.91,0.006999999999999999
2456572.373447467,10.917,0.006999999999999999
2456572.3738474483,10.915,0.006999999999999999
2456572.37423743,10.921,0.006999999999999999
2456572.374647411,10.915,0.006999999999999999
2456572.3750373917,10.917,0.006999999999999999
2456572.375427374,10.913,0.006999999999999999
2456572.375827356,10.924000000000001,0.006999999999999999
2456572.376217337,10.915999999999999,0.006999999999999999
2456572.376607319,10.915999999999999,0.006999999999999999
2456572.3770073,10.915999999999999,0.006999999999999999
2456572.377397282,10.913,0.006999999999999999
2456572.377787263,10.92,0.006999999999999999
2456572.378187245,10.915,0.006999999999999999
2456572.378587226,10.925,0.006999999999999999
2456572.378987207,10.919,0.006999999999999999
2456572.379377189,10.922,0.006999999999999999
2456572.379767171,10.925,0.006999999999999999
2456572.380167152,10.918,0.006999999999999999
2456572.3805571334,10.931,0.006999999999999999
2456572.380947115,10.927,0.006999999999999999
2456572.381347097,10.935,0.006999999999999999
2456572.381737078,10.927999999999999,0.006999999999999999
2456572.382147059,10.939,0.006999999999999999
2456572.382537041,10.935,0.006999999999999999
2456572.382927022,10.931,0.006999999999999999
2456572.383327004,10.93,0.006999999999999999
2456572.383716986,10.933,0.006999999999999999
2456572.3841069667,10.944,0.006999999999999999
2456572.3845069483,10.931,0.006999999999999999
2456572.38489693,10.932,0.006999999999999999
2456572.385286912,10.949000000000002,0.006999999999999999
2456572.385686893,10.934000000000001,0.006999999999999999
2456572.386086874,10.942,0.006999999999999999
2456572.386486855,10.943,0.006999999999999999
2456572.386876837,10.940999999999999,0.006999999999999999
2456572.387266819,10.936,0.006999999999999999
2456572.3876668,10.936,0.006999999999999999
2456572.388056782,10.942,0.006999999999999999
2456572.388446763,10.935,0.006999999999999999
2456572.388846745,10.94,0.006999999999999999
2456572.389236726,10.932,0.006999999999999999
2456572.3896267083,10.936,0.006999999999999999
2456572.390026689,10.947000000000001,0.006999999999999999
2456572.390426671,10.944,0.006999999999999999
2456572.390826652,10.955,0.006999999999999999
2456572.391216633,10.952,0.006999999999999999
2456572.391606615,10.955,0.006999999999999999
2456572.392006597,10.947000000000001,0.006999999999999999
2456572.392396579,10.95,0.006999999999999999
2456572.39278656,10.952,0.006999999999999999
2456572.393186541,10.950999999999999,0.006999999999999999
2456572.3935765233,10.96,0.006999999999999999
2456572.393966504,10.949000000000002,0.006999999999999999
2456572.394376485,10.956,0.006999999999999999
2456572.3947664667,10.96,0.006999999999999999
2456572.3951664483,10.962,0.006999999999999999
2456572.39555643,10.956,0.006999999999999999
2456572.395946412,10.960999999999999,0.006999999999999999
2456572.396346393,10.96,0.006999999999999999
2456572.396736374,10.967,0.006999999999999999
2456572.397126356,10.965,0.006999999999999999
2456572.397526338,10.962,0.006999999999999999
2456572.397916319,10.959000000000001,0.006999999999999999
2456572.3983163,10.96,0.006999999999999999
2456572.398716282,10.962,0.006999999999999999
2456572.399106264,10.964,0.006999999999999999
2456572.399506244,10.968,0.006999999999999999
2456572.399896226,10.968,0.006999999999999999
2456572.400286208,10.979000000000001,0.006999999999999999
2456572.400686189,10.979000000000001,0.006999999999999999
2456572.401076171,10.968,0.006999999999999999
2456572.401466153,10.960999999999999,0.006999999999999999
2456572.4018661343,10.975,0.006999999999999999
2456572.402256115,10.975,0.006999999999999999
2456572.402666097,10.964,0.006999999999999999
2456572.403056078,10.979000000000001,0.006999999999999999
2456572.40344606,10.972999999999999,0.006999999999999999
2456572.403846041,10.970999999999998,0.006999999999999999
2456572.4042360233,10.968,0.006999999999999999
2456572.404626004,10.972999999999999,0.006999999999999999
2456572.405025986,10.965,0.006999999999999999
2456572.405415968,10.975,0.006999999999999999
2456572.405815949,10.969000000000001,0.006999999999999999
2456572.40620593,10.967,0.006999999999999999
2456572.406605911,10.970999999999998,0.006999999999999999
2456572.4070158917,10.984000000000002,0.006999999999999999
2456572.407415873,10.982999999999999,0.006999999999999999
2456572.407815855,10.982000000000001,0.006999999999999999
2456572.408205836,10.972999999999999,0.006999999999999999
2456572.408595818,10.979000000000001,0.006999999999999999
2456572.4089957993,10.982999999999999,0.006999999999999999
2456572.40938578,10.982000000000001,0.006999999999999999
2456572.409795762,10.982000000000001,0.006999999999999999
2456572.410185743,10.982000000000001,0.006999999999999999
2456572.410575725,10.979000000000001,0.006999999999999999
2456572.410975706,10.979000000000001,0.006999999999999999
2456572.4113656883,10.985999999999999,0.006999999999999999
2456572.41175567,10.982000000000001,0.006999999999999999
2456572.412155651,10.989,0.006999999999999999
2456572.412545633,10.985999999999999,0.006999999999999999
2456572.412935614,10.995999999999999,0.006999999999999999
2456572.413335595,10.992,0.006999999999999999
2456572.413735576,10.985999999999999,0.006999999999999999
2456572.414135558,10.987,0.006999999999999999
2456572.41452554,10.982999999999999,0.006999999999999999
2456572.414915522,10.982000000000001,0.006999999999999999
2456572.4153155033,10.987,0.006999999999999999
2456572.415705484,10.993,0.006999999999999999
2456572.416095466,10.985999999999999,0.006999999999999999
2456572.416495448,10.994000000000002,0.006999999999999999
2456572.416895428,10.988,0.006999999999999999
2456572.41729541,10.992,0.006999999999999999
2456572.417685391,10.998,0.006999999999999999
2456572.418075373,11.004000000000001,0.006999999999999999
2456572.418475354,11.002,0.006999999999999999
2456572.418865336,10.993,0.006999999999999999
2456572.4192553167,11.0,0.006999999999999999
2456572.419645299,11.003,0.006999999999999999
2456572.4200352808,11.01,0.008
2456572.420425262,10.997,0.006999999999999999
2456572.420825244,10.998,0.006999999999999999
2456572.421225225,10.999,0.006999999999999999
2456572.421625206,11.008,0.008
2456572.4220151883,10.997,0.006999999999999999
2456572.42240517,10.998,0.006999999999999999
2456572.422805151,11.003,0.008
2456572.423195133,11.011,0.008
2456572.423585114,11.025,0.008
2456572.423985095,11.02,0.008
2456572.424375077,11.012,0.008
2456572.424775058,11.017000000000001,0.008
2456572.42516504,11.001,0.006999999999999999
2456572.425565022,11.02,0.008
2456572.425965003,11.004000000000001,0.006999999999999999
2456572.4263549843,11.004000000000001,0.006999999999999999
2456572.426744966,11.004000000000001,0.006999999999999999
2456572.427144947,11.0,0.006999999999999999
2456572.427534929,11.005,0.006999999999999999
2456572.427924911,11.009,0.008
2456572.428324891,11.012,0.008
2456572.4287148733,11.004000000000001,0.006999999999999999
2456572.429114855,11.009,0.008
2456572.429514836,11.012,0.008
2456572.4299048167,11.0,0.006999999999999999
2456572.430304799,11.02,0.008
2456572.43069478,11.009,0.008
2456572.431084762,10.999,0.008
2456572.431484743,11.012,0.008
2456572.431874725,11.015999999999998,0.008
2456572.4322747057,11.001,0.008
2456572.432664688,11.007,0.008
2456572.433094667,11.012,0.008
2456572.4334846493,11.0,0.006999999999999999
2456572.43387463,11.013,0.008
2456572.434284611,11.012,0.008
2456572.434674593,11.015999999999998,0.008
2456572.435074574,11.009,0.008
2456572.435484555,11.015,0.008
2456572.435894536,11.005999999999998,0.008
2456572.436284517,11.017000000000001,0.008
2456572.436674499,11.011,0.008
2456572.43707448,11.024000000000001,0.008
2456572.43750446,11.015,0.008
2456572.4378944417,11.023,0.008
2456572.438284423,11.014000000000001,0.008
2456572.438684404,11.024000000000001,0.008
2456572.439074386,11.022,0.008
2456572.439464368,11.026,0.008
2456572.43986435,11.019,0.008
2456572.440294329,11.023,0.008
2456572.440684311,11.026,0.008
2456572.441074293,11.027000000000001,0.008
2456572.4414742733,11.02,0.008
2456572.441864255,11.014000000000001,0.008
2456572.442294235,11.030999999999999,0.008
2456572.442684216,11.036,0.008
2456572.443084198,11.035,0.008
2456572.443474179,11.029000000000002,0.008
2456572.443864161,11.032,0.008
2456572.444264142,11.029000000000002,0.008
2456572.4446841218,11.027000000000001,0.008
2456572.445084104,11.030999999999999,0.008
2456572.445474085,11.026,0.008
2456572.445864067,11.029000000000002,0.008
2456572.446264048,11.029000000000002,0.008
2456572.44665403,11.034,0.008
2456572.44708401,11.023,0.008
2456572.4474739907,11.019,0.008
2456572.447873972,11.017999999999999,0.008
2456572.448263954,11.022,0.008
2456572.448653936,11.025,0.008
2456572.449053917,11.014000000000001,0.008
2456572.449483897,11.026,0.008
2456572.449873879,11.023,0.008
2456572.45026386,11.024000000000001,0.008
2456572.450663841,11.015999999999998,0.008
2456572.451053822,11.022,0.008
2456572.451453804,11.017000000000001,0.008
2456572.451873784,11.017999999999999,0.008
2456572.452273765,11.008,0.008
2456572.4526637467,11.008,0.008
2456572.4530637283,11.007,0.008
2456572.453463709,11.001,0.008
2456572.453853691,10.993,0.006999999999999999
2456572.454273671,11.0,0.008
2456572.454673653,11.003,0.008
2456572.455073634,10.998,0.006999999999999999
2456572.4554636157,11.005999999999998,0.008
2456572.455853597,10.995999999999999,0.006999999999999999
2456572.4562735767,10.993,0.006999999999999999
2456572.4567035567,11.003,0.008
2456572.457093539,10.982999999999999,0.006999999999999999
2456572.457493519,10.982000000000001,0.006999999999999999
2456572.457883501,10.991,0.006999999999999999
2456572.458283483,10.987,0.006999999999999999
2456572.4586834633,10.975,0.006999999999999999
2456572.459073445,10.972000000000001,0.006999999999999999
2456572.459463427,10.977,0.006999999999999999
2456572.459863408,10.97,0.006999999999999999
2456572.460293388,10.965,0.006999999999999999
2456572.46068337,10.975,0.006999999999999999
2456572.461073351,10.964,0.006999999999999999
2456572.461473332,10.959000000000001,0.006999999999999999
2456572.4618633143,10.953,0.006999999999999999
2456572.462253295,10.942,0.006999999999999999
2456572.462683275,10.955,0.006999999999999999
2456572.463083256,10.944,0.006999999999999999
2456572.463473238,10.939,0.006999999999999999
2456572.46386322,10.929,0.006999999999999999
2456572.4642632008,10.934000000000001,0.006999999999999999
2456572.464683181,10.929,0.006999999999999999
2456572.465083162,10.922,0.006999999999999999
2456572.465473144,10.914000000000001,0.006999999999999999
2456572.465863126,10.912,0.006999999999999999
2456572.466263107,10.907,0.006999999999999999
2456572.466653088,10.898,0.006999999999999999
2456572.46705307,10.895,0.006999999999999999
2456572.467443051,10.892999999999999,0.006999999999999999
2456572.467843032,10.884,0.006999999999999999
2456572.468243014,10.87,0.006999999999999999
2456572.468632995,10.860999999999999,0.006999999999999999
2456572.4690229767,10.85,0.006999999999999999
2456572.4694229583,10.844000000000001,0.006999999999999999
2456572.469812939,10.843,0.006999999999999999
2456572.470202921,10.83,0.006999999999999999
2456572.4706029017,10.828,0.006999999999999999
2456572.470992884,10.812999999999999,0.006999999999999999
2456572.471392865,10.811,0.006999999999999999
2456572.471782846,10.809000000000001,0.006999999999999999
2456572.472182828,10.795,0.006999999999999999
2456572.472602808,10.784,0.006999999999999999
2456572.472992789,10.776,0.006999999999999999
2456572.473392771,10.767000000000001,0.006999999999999999
2456572.4737827517,10.742,0.006999999999999999
2456573.425446351,10.649000000000001,0.006999999999999999
2456573.42607632,10.644,0.006999999999999999
2456573.426476301,10.644,0.006999999999999999
2456573.426866282,10.648,0.006999999999999999
2456573.4272562633,10.645,0.006999999999999999
2456573.427656244,10.647,0.006999999999999999
2456573.428046225,10.652000000000001,0.006999999999999999
2456573.4284362057,10.654000000000002,0.006999999999999999
2456573.428836187,10.645999999999999,0.006999999999999999
2456573.429226168,10.648,0.006999999999999999
2456573.429636149,10.649000000000001,0.006999999999999999
2456573.430026129,10.655,0.006999999999999999
2456573.430416111,10.649000000000001,0.006999999999999999
2456573.430816092,10.659,0.006999999999999999
2456573.431206073,10.658,0.006999999999999999
2456573.431596054,10.655999999999999,0.006999999999999999
2456573.431996035,10.66,0.006999999999999999
2456573.432396016,10.654000000000002,0.006999999999999999
2456573.432795996,10.661,0.006999999999999999
2456573.433185977,10.659,0.006999999999999999
2456573.433575958,10.665,0.006999999999999999
2456573.43397594,10.668,0.006999999999999999
2456573.4343659207,10.662,0.006999999999999999
2456573.434755902,10.671,0.006999999999999999
2456573.435155883,10.67,0.006999999999999999
2456573.435555863,10.673,0.006999999999999999
2456573.435955844,10.671,0.006999999999999999
2456573.436345825,10.665999999999999,0.006999999999999999
2456573.436735806,10.67,0.006999999999999999
2456573.4371357867,10.669,0.006999999999999999
2456573.4375257683,10.669,0.006999999999999999
2456573.4379557483,10.67,0.006999999999999999
2456573.438345729,10.677999999999999,0.006999999999999999
2456573.43873571,10.674000000000001,0.006999999999999999
2456573.439135691,10.681,0.006999999999999999
2456573.439535671,10.675999999999998,0.006999999999999999
2456573.439935652,10.683,0.006999999999999999
2456573.440325634,10.685,0.006999999999999999
2456573.440755613,10.69,0.006999999999999999
2456573.441145594,10.690999999999999,0.006999999999999999
2456573.441545574,10.692,0.006999999999999999
2456573.441935556,10.690999999999999,0.006999999999999999
2456573.442325537,10.686,0.006999999999999999
2456573.4427255183,10.687999999999999,0.006999999999999999
2456573.443115499,10.692,0.006999999999999999
2456573.443545478,10.687000000000001,0.006999999999999999
2456573.443935459,10.69,0.006999999999999999
2456573.444325441,10.693,0.006999999999999999
2456573.444725421,10.704,0.006999999999999999
2456573.4451154033,10.703,0.006999999999999999
2456573.445545382,10.702,0.006999999999999999
2456573.445935363,10.708,0.006999999999999999
2456573.446335343,10.704,0.006999999999999999
2456573.446725325,10.71,0.006999999999999999
2456573.4471553043,10.715,0.006999999999999999
2456573.447545285,10.708,0.006999999999999999
2456573.447945266,10.708,0.006999999999999999
2456573.4483352466,10.705,0.006999999999999999
2456573.4487352283,10.706,0.006999999999999999
2456573.449135209,10.705,0.006999999999999999
2456573.44952519,10.705,0.006999999999999999
2456573.449955169,10.708,0.006999999999999999
2456573.45034515,10.71,0.006999999999999999
2456573.450745131,10.708,0.006999999999999999
2456573.451135112,10.72,0.006999999999999999
2456573.451525094,10.719000000000001,0.006999999999999999
2456573.451925074,10.718,0.006999999999999999
2456573.452315055,10.724,0.006999999999999999
2456573.452705036,10.725999999999999,0.006999999999999999
2456573.453105017,10.724,0.006999999999999999
2456573.4535049982,10.73,0.006999999999999999
2456573.453904978,10.722999999999999,0.006999999999999999
2456573.45429496,10.724,0.006999999999999999
2456573.454684941,10.732000000000001,0.006999999999999999
2456573.455084921,10.722000000000001,0.006999999999999999
2456573.455474902,10.727,0.006999999999999999
2456573.455864884,10.728,0.006999999999999999
2456573.456264865,10.732000000000001,0.006999999999999999
2456573.4566548457,10.732000000000001,0.006999999999999999
2456573.457054826,10.728,0.006999999999999999
2456573.457444808,10.732000000000001,0.006999999999999999
2456573.457834789,10.73,0.006999999999999999
2456573.4582347693,10.722999999999999,0.006999999999999999
2456573.458624751,10.732000000000001,0.006999999999999999
2456573.459014732,10.728,0.006999999999999999
2456573.459414713,10.720999999999998,0.006999999999999999
2456573.459804694,10.725,0.006999999999999999
2456573.460214674,10.73,0.006999999999999999
2456573.460604655,10.732999999999999,0.006999999999999999
2456573.4609946357,10.735,0.006999999999999999
2456573.461394617,10.734000000000002,0.006999999999999999
2456573.461784598,10.722999999999999,0.006999999999999999
2456573.46217458,10.73,0.006999999999999999
2456573.46257456,10.728,0.006999999999999999
2456573.462964541,10.734000000000002,0.006999999999999999
2456573.463354522,10.724,0.006999999999999999
2456573.463754503,10.727,0.006999999999999999
2456573.4641544833,10.729000000000001,0.006999999999999999
2456573.464554464,10.737,0.006999999999999999
2456573.464944446,10.739,0.006999999999999999
2456573.465334427,10.727,0.006999999999999999
2456573.465734407,10.73,0.006999999999999999
2456573.466124388,10.739,0.006999999999999999
2456573.46651437,10.74,0.006999999999999999
2456573.466914351,10.737,0.006999999999999999
2456573.467314331,10.73,0.006999999999999999
2456573.467714312,10.735999999999999,0.006999999999999999
2456573.468104293,10.735,0.006999999999999999
2456573.468494274,10.731,0.006999999999999999
2456573.468894255,10.738,0.006999999999999999
2456573.469284235,10.743,0.006999999999999999
2456573.469674217,10.737,0.006999999999999999
2456573.470074198,10.742,0.006999999999999999
2456573.4704641793,10.735,0.006999999999999999
2456573.470874159,10.739,0.006999999999999999
2456573.47126414,10.741,0.006999999999999999
2456573.471654121,10.739,0.006999999999999999
2456573.472054102,10.744000000000002,0.006999999999999999
2456573.472444083,10.742,0.006999999999999999
2456573.472834064,10.741,0.006999999999999999
2456573.473234045,10.738,0.006999999999999999
2456573.473624026,10.739,0.006999999999999999
2456573.474014007,10.74,0.006999999999999999
2456573.47521395,10.754000000000001,0.006999999999999999
2456573.47560393,10.754000000000001,0.006999999999999999
2456573.4759939117,10.75,0.006999999999999999
2456573.476393892,10.755,0.006999999999999999
2456573.476783874,10.754000000000001,0.006999999999999999
2456573.477173854,10.752,0.006999999999999999
2456573.477573835,10.758,0.006999999999999999
2456573.477973816,10.758,0.006999999999999999
2456573.4783737967,10.76,0.006999999999999999
2456573.478763778,10.752,0.006999999999999999
2456573.4791837567,10.752,0.006999999999999999
2456573.4795737383,10.759,0.006999999999999999
2456573.479973719,10.755,0.006999999999999999
2456573.4803737,10.754000000000001,0.006999999999999999
2456573.480763681,10.749,0.006999999999999999
2456573.48119366,10.751,0.006999999999999999
2456573.481583641,10.752,0.006999999999999999
2456573.481983622,10.755999999999998,0.006999999999999999
2456573.482373603,10.758,0.006999999999999999
2456573.4828035817,10.752,0.006999999999999999
2456573.4831935633,10.759,0.006999999999999999
2456573.483593544,10.752,0.006999999999999999
2456573.483983525,10.753,0.006999999999999999
2456573.484373506,10.753,0.006999999999999999
2456573.484773487,10.755,0.006999999999999999
2456573.485193467,10.751,0.006999999999999999
2456573.485593447,10.755,0.006999999999999999
2456573.485983428,10.754000000000001,0.006999999999999999
2456573.486373409,10.755999999999998,0.006999999999999999
2456573.48677339,10.755,0.006999999999999999
2456573.487203369,10.761,0.006999999999999999
2456573.48759335,10.759,0.006999999999999999
2456573.487983331,10.763,0.006999999999999999
2456573.488383312,10.76,0.006999999999999999
2456573.4887732933,10.762,0.006999999999999999
2456573.489163274,10.767000000000001,0.006999999999999999
2456573.489573255,10.761,0.006999999999999999
2456573.489993234,10.762,0.006999999999999999
2456573.490383215,10.767000000000001,0.006999999999999999
2456573.490773196,10.765,0.006999999999999999
2456574.428236364,10.662,0.006999999999999999
2456574.428756339,10.647,0.006999999999999999
2456574.42914632,10.63,0.006999999999999999
2456574.4295363,10.623,0.006999999999999999
2456574.42994628,10.616,0.006
2456574.430336261,10.595,0.006
2456574.430736241,10.59,0.006
2456574.431126222,10.578,0.006
2456574.431516203,10.56,0.006
2456574.4319161833,10.554,0.006
2456574.432306163,10.537,0.006
2456574.432696145,10.530999999999999,0.006
